id,"word",count
50355,"clamoring",2
50356,"terrifically",2
50357,"Blanchard",58
50358,"symbolism",3
50359,"Singleton",82
50360,"intuitively",2
50361,"Genoa",2
50362,"unprotestingly",2
50363,"Veii",2
50364,"idealistic",2
50365,"principessina",2
50366,"Pincian",7
50367,"untested",1
50368,"coherence",2
50369,"Cavo",2
50370,"unleavened",2
50371,"octavos",2
50372,"Ludovisi",6
50373,"Trevi",2
50374,"Delaporte",2
50375,"unmodulated",3
50376,"Maestro",2
50377,"Schafgans",4
50378,"blotchy",2
50379,"superpositions",2
50380,"Carrara",2
50381,"Reale",2
50382,"wiseheads",2
50383,"Augean",1
50384,"deucedly",4
50385,"outlast",1
50386,"Hebes",2
50387,"legation",2
50388,"phantasm",2
50389,"regretful",2
50390,"Corso",5
50391,"Honore",3
50392,"Apollos",2
50393,"portend",2
50394,"consummately",4
50395,"metempsychosis",1
50396,"speciality",2
50397,"rationalistic",2
50398,"Barberini",2
50399,"intermingle",1
50400,"missals",1
50401,"Hellenist",2
50402,"Capitoline",2
50403,"portrayed",2
50404,"formalism",3
50405,"assoluta",2
50406,"Gloriani",68
50407,"Willis",2
50408,"cicerone",8
50409,"Overbeck",2
50410,"intaglio",2
50411,"missives",3
50412,"maidish",2
50413,"duenna",1
50414,"unmeasured",3
50415,"friezes",2
50416,"aureoles",2
50417,"intaglios",2
50418,"Grandoni",69
50419,"attache",2
50420,"sonneteers",1
50421,"Ripetta",3
50422,"Sigourney",2
50423,"Doria",2
50424,"interfused",2
50425,"ransacking",2
50426,"unlimitedly",1
50427,"chiaroscuro",2
50428,"Torcello",2
50429,"dunghills",2
50430,"Beato",2
50431,"favorable",5
50432,"vexatiously",2
50433,"salubrious",2
50434,"candor",8
50435,"restrictive",2
50436,"mellifluous",2
50437,"rhapsodized",2
50438,"papering",1
50439,"delving",1
50440,"jubilation",1
50441,"washer",1
50442,"topping",1
50443,"Cavaliere",122
50444,"overtangled",1
50445,"Palazzo",2
50446,"complimenti",1
50447,"mahl",1
50448,"habitues",1
50449,"chic",4
50450,"Agrippina",1
50451,"Filomena",1
50452,"unpracticed",1
50453,"amazedly",1
50454,"countrywoman",2
50455,"coiffure",3
50456,"tutelage",1
50457,"Baldi",1
50458,"robustness",2
50459,"Christina",213
50460,"brained",1
50461,"purist",1
50462,"giorno",1
50463,"extemporized",3
50464,"fathoming",1
50465,"unpardonably",1
50466,"scudi",1
50467,"Tyrol",2
50468,"Papucci",1
50469,"quarante",1
50470,"canceled",1
50471,"Medicean",1
50472,"statuesque",2
50473,"artlessness",1
50474,"vulgarians",2
50475,"arrayed",3
50476,"trinketed",1
50477,"irrepressibly",1
50478,"simplification",2
50479,"Giacosa",17
50480,"lei",1
50481,"Stenterello",10
50482,"Cruchecassee",2
50483,"Newcomes",1
50484,"bondsman",1
50485,"disinterestedly",2
50486,"favored",3
50487,"aueminently",1
50488,"signore",3
50489,"engulf",1
50490,"epigrammatically",1
50491,"consequenza",1
50492,"signorina",6
50493,"dimple",3
50494,"chatters",1
50495,"convoked",1
50496,"Carlsbad",1
50497,"idealization",1
50498,"reproachfulness",2
50499,"portrayal",2
50500,"Trasteverine",1
50501,"snubbing",1
50502,"superlatives",1
50503,"ballerina",1
50504,"unloosed",1
50505,"Spagna",1
50506,"unshrinking",1
50507,"detestably",1
50508,"embrasures",1
50509,"rabbia",1
50510,"tasteful",1
50511,"unreasoningly",1
50512,"guinde",2
50513,"clevernesses",1
50514,"rhapsodizing",1
50515,"imputations",3
50516,"Giuseppe",2
50517,"immutably",2
50518,"attendrissement",1
50519,"peremptoriness",1
50520,"grosso",1
50521,"Leavenworth",36
50522,"insistance",1
50523,"unmanfully",1
50524,"concedes",1
50525,"tenait",1
50526,"pezzo",1
50527,"disconnectedness",1
50528,"yeux",1
50529,"inconsolability",1
50530,"frigidity",2
50531,"blandness",3
50532,"Sassoferrato",1
50533,"Herodias",1
50534,"mediocrities",1
50535,"chubbiness",1
50536,"Cela",2
50537,"Casamassima",42
50538,"dishonor",2
50539,"foredoomed",4
50540,"overtly",1
50541,"descanting",2
50542,"Pincio",2
50543,"tinseled",1
50544,"Principe",1
50545,"presentiments",3
50546,"Jesuits",1
50547,"Tivoli",1
50548,"repasts",1
50549,"contadine",1
50550,"Spa",1
50551,"strolls",4
50552,"appallingly",2
50553,"Vesuvio",1
50554,"Pazienza",1
50555,"ductility",1
50556,"ruffle",1
50557,"designedly",2
50558,"disfeatured",1
50559,"sculpturesque",2
50560,"unincumbered",1
50561,"Uffizi",1
50562,"Mondragone",4
50563,"aesthetically",1
50564,"overturning",1
50565,"Casamassimas",1
50566,"auditor",3
50567,"maccaroni",1
50568,"Inferno",1
50569,"Monsignor",2
50570,"experimentation",1
50571,"Frascati",9
50572,"cudgeling",1
50573,"amorously",1
50574,"manipulated",1
50575,"ecclesiastic",1
50576,"antiques",2
50577,"coquet",1
50578,"stagnation",1
50579,"mortagages",1
50580,"embarrassments",1
50581,"boschetto",1
50582,"Gaetano",1
50583,"suggestiveness",1
50584,"Catholicism",2
50585,"disburdened",1
50586,"Buonvicini",1
50587,"loll",1
50588,"Trastevere",1
50589,"parfaite",1
50590,"unrestrictedly",1
50591,"perversions",1
50592,"Stendhal",1
50593,"enunciate",1
50594,"beaute",1
50595,"compassing",1
50596,"metamorphoses",2
50597,"Perugia",1
50598,"Marmo",1
50599,"Forum",1
50600,"fraternize",1
50601,"Costa",1
50602,"courtyards",1
50603,"fraternizing",1
50604,"jackanapes",1
50605,"signorino",1
50606,"billowed",1
50607,"clapsed",1
50608,"inanities",1
50609,"aaee",1
50610,"Assunta",12
50611,"popinjays",1
50612,"Coliseum",5
50613,"Rican",1
50614,"domiciliary",2
50615,"fianc",1
50616,"pomatumed",1
50617,"fandango",1
50618,"purlieus",1
50619,"abutment",2
50620,"sputters",1
50621,"paired",2
50622,"localize",1
50623,"shabbiest",1
50624,"curricle",1
50625,"fiacre",4
50626,"deterring",1
50627,"fiacres",1
50628,"buono",1
50629,"nakedly",2
50630,"superposed",2
50631,"replica",1
50632,"Fiesole",1
50633,"Popolo",1
50634,"vowing",1
50635,"defrauded",2
50636,"obscurest",1
50637,"blessedly",2
50638,"frescoes",2
50639,"dreariest",1
50640,"famille",2
50641,"mutandis",1
50642,"forlornness",3
50643,"cyclamen",1
50644,"Averno",1
50645,"Voyons",3
50646,"podere",1
50647,"infelicitous",2
50648,"finessing",1
50649,"unmelodious",1
50650,"sandaled",1
50651,"retailer",1
50652,"reversionary",1
50653,"Porta",1
50654,"lazzarone",4
50655,"padrona",1
50656,"breviary",1
50657,"meddlesome",3
50658,"rekindled",1
50659,"Franciscan",1
50660,"ecstacies",1
50661,"parapets",2
50662,"paeans",1
50663,"unillumined",2
50664,"Pitti",1
50665,"descensus",1
50666,"forborne",1
50667,"Santo",1
50668,"mutatis",1
50669,"frate",4
50670,"exorcise",1
50671,"risotto",1
50672,"Borghese",2
50673,"divertirsi",1
50674,"unskilled",1
50675,"Consuls",1
50676,"architrave",1
50677,"Corinne",1
50678,"hote",4
50679,"categorical",1
50680,"Cloaca",1
50681,"regle",1
50682,"curtailed",1
50683,"perte",1
50684,"avocations",1
50685,"disaffection",1
50686,"Braccio",2
50687,"Maxima",1
50688,"Scala",1
50689,"portionless",1
50690,"contadini",1
50691,"Quintus",1
50692,"vue",1
50693,"transpired",1
50694,"Nuovo",2
50695,"infusing",1
50696,"sournoise",1
50697,"Sismondi",1
50698,"knocker",1
50699,"behooves",1
50700,"Bernini",1
50701,"Curtius",1
50702,"piercingly",2
50703,"beguiles",1
50704,"alcade",3
50705,"frugally",1
50706,"tragical",3
50707,"nationalities",1
50708,"puffings",1
50709,"sorceress",3
50710,"misdemeanor",1
50711,"dishonorable",1
50712,"exculpatory",1
50713,"primness",2
50714,"Damocles",1
50715,"formidably",3
50716,"campo",1
50717,"herewith",2
50718,"insupposable",2
50719,"pis",1
50720,"arrangeur",1
50721,"vivant",1
50722,"scarecrows",1
50723,"santos",1
50724,"Perche",1
50725,"adage",1
50726,"abdicate",2
50727,"contortion",1
50728,"tarantella",1
50729,"deviltry",1
50730,"desecrated",1
50731,"incontestably",4
50732,"burnous",3
50733,"Cervara",2
50734,"dishabille",1
50735,"unflattered",1
50736,"recant",1
50737,"necromantic",1
50738,"starers",1
50739,"proprette",1
50740,"uncompromised",1
50741,"volition",1
50742,"invitee",1
50743,"penetrates",1
50744,"absoluteness",2
50745,"Sacco",1
50746,"cortile",1
50747,"responsiblities",1
50748,"overshoot",1
50749,"Sarto",1
50750,"substructions",1
50751,"overstretched",1
50752,"mediator",1
50753,"mutest",1
50754,"chronically",2
50755,"basilica",1
50756,"recreant",3
50757,"whimpered",1
50758,"troublous",1
50759,"poohed",1
50760,"Pandolfini",6
50761,"unalterably",1
50762,"appreciably",1
50763,"demeaned",1
50764,"shirking",2
50765,"irate",1
50766,"crenelated",1
50767,"corniced",1
50768,"polygons",1
50769,"Tuscans",1
50770,"sacredly",1
50771,"tranquillement",1
50772,"feigning",1
50773,"unacknowledged",2
50774,"inexpugnable",1
50775,"muddlehead",1
50776,"unshamed",1
50777,"Scotswoman",1
50778,"Maddalena",2
50779,"analytically",1
50780,"serenest",3
50781,"syntax",1
50782,"befooled",2
50783,"mattering",1
50784,"vignettes",1
50785,"Engelthal",6
50786,"chaffed",1
50787,"mural",1
50788,"delineated",1
50789,"communing",1
50790,"pedestrianizing",1
50791,"Casamassina",1
50792,"contravened",1
50793,"undemonstrative",1
50794,"erat",1
50795,"alpenstocks",1
50796,"midseason",1
50797,"Faulhorn",1
50798,"itched",1
50799,"porteurs",2
50800,"tic",4
50801,"facilities",3
50802,"confoundingly",1
50803,"demonstrandum",1
50804,"Engelberg",8
50805,"campaniles",1
50806,"recompensable",1
50807,"overtop",1
50808,"Jungfrau",2
50809,"boskage",1
50810,"intermit",2
50811,"monasterial",1
50812,"acrobat",1
50813,"sojourners",1
50814,"Burd",1
50815,"landscapist",1
50816,"Como",3
50817,"coigns",1
50818,"peeringly",1
50819,"cretin",1
50820,"interposes",1
50821,"edification",1
50822,"damns",1
50823,"uncarpeted",1
50824,"Titlis",1
50825,"afalet",1
50826,"invidiously",4
50827,"goitre",1
50828,"idolizes",1
50829,"supposably",1
50830,"thumps",1
50831,"thumped",1
50832,"shadewise",1
50833,"rebut",1
50834,"shrilling",1
50835,"transgressed",1
50836,"egotist",3
50837,"outstayed",1
50838,"unsealed",1
50839,"Strether",1062
50840,"bespeaking",1
50841,"leaflet",1
50842,"Malvern",1
50843,"pointedness",1
50844,"elatedly",1
50845,"headshake",7
50846,"Waymarsh",250
50847,"dents",1
50848,"countryfolk",1
50849,"transcended",2
50850,"holed",1
50851,"subordinately",1
50852,"retouched",2
50853,"Milrose",14
50854,"disembarked",1
50855,"consorted",2
50856,"Munsters",4
50857,"Woollett",114
50858,"crocketed",1
50859,"bungled",2
50860,"forsaking",1
50861,"Gostrey",188
50862,"paternally",1
50863,"coercive",1
50864,"damnedest",1
50865,"auspiciously",2
50866,"bespoken",1
50867,"Newsome",171
50868,"rectifications",1
50869,"impermanence",1
50870,"certitude",4
50871,"physiognomic",1
50872,"prosaically",1
50873,"prevaricate",1
50874,"fuliginous",2
50875,"remorselessly",2
50876,"loftily",1
50877,"matutinal",1
50878,"gewgaws",1
50879,"tariffed",1
50880,"saddlers",1
50881,"Pendennis",2
50882,"appeasable",1
50883,"densest",1
50884,"expatriated",1
50885,"repatriation",2
50886,"idlest",2
50887,"recurrently",2
50888,"Burchell",1
50889,"overdone",1
50890,"feudalism",1
50891,"discriminations",4
50892,"ignores",1
50893,"accommodatingly",1
50894,"ruche",2
50895,"dissyllables",1
50896,"vulgarer",1
50897,"abstention",2
50898,"Pocock",119
50899,"amended",2
50900,"depletion",1
50901,"fad",1
50902,"jamming",1
50903,"presentable",2
50904,"periodicity",1
50905,"monition",1
50906,"auditors",1
50907,"unnameable",1
50908,"accommodates",1
50909,"Infamies",1
50910,"Saleratus",1
50911,"sharpish",1
50912,"amenability",1
50913,"thinkably",1
50914,"necat",1
50915,"atelier",1
50916,"rakers",1
50917,"slouch",1
50918,"winces",1
50919,"Riche",1
50920,"consommation",1
50921,"subconsciousness",1
50922,"scantly",1
50923,"Odeon",1
50924,"officialism",1
50925,"vulnerant",1
50926,"ultima",1
50927,"unbound",1
50928,"gloomed",2
50929,"recoveries",2
50930,"transatlantic",1
50931,"gaitered",1
50932,"frocked",1
50933,"attestedly",1
50934,"Murger",1
50935,"Francine",3
50936,"domicile",1
50937,"amendments",1
50938,"vulgarised",1
50939,"weariest",1
50940,"scandalise",1
50941,"sunnily",1
50942,"Musette",3
50943,"plentitude",1
50944,"toughs",1
50945,"dissociating",1
50946,"Gymnase",2
50947,"invocation",2
50948,"absentee",1
50949,"egregiously",1
50950,"Rodolphe",1
50951,"binder",1
50952,"scrapers",1
50953,"diphtheria",1
50954,"Montagne",2
50955,"Barrace",64
50956,"Ezekiel",1
50957,"confessedly",4
50958,"patronne",1
50959,"dejeuner",3
50960,"proviso",1
50961,"crunch",2
50962,"Bilham",157
50963,"succes",1
50964,"acclaimed",4
50965,"squash",1
50966,"dispossess",1
50967,"overcolour",1
50968,"troisieme",4
50969,"massively",1
50970,"salle",2
50971,"Leoville",1
50972,"unsaid",1
50973,"exuberantly",1
50974,"aftertastes",1
50975,"indirectness",1
50976,"inferential",1
50977,"ejaculation",2
50978,"girding",1
50979,"Marboeuf",2
50980,"dawdling",2
50981,"odiously",4
50982,"supervened",1
50983,"guzzle",1
50984,"disclaimed",2
50985,"bibelot",1
50986,"disconnect",1
50987,"rearrangements",1
50988,"misappliance",1
50989,"Titians",2
50990,"independences",1
50991,"execrations",1
50992,"sightlessness",1
50993,"isolating",1
50994,"ouvreuse",1
50995,"agog",1
50996,"Pococks",23
50997,"forestalment",1
50998,"quietness",4
50999,"entresol",5
51000,"attribution",1
51001,"misrepresent",1
51002,"smugness",1
51003,"uninterruptedness",1
51004,"accompli",1
51005,"anomalously",1
51006,"insisters",1
51007,"prefigured",4
51008,"funnily",2
51009,"informally",1
51010,"bewilderedly",1
51011,"reaffirm",2
51012,"fathomless",4
51013,"colloquies",1
51014,"surmounting",1
51015,"paralysing",1
51016,"deferring",1
51017,"suggestively",1
51018,"sifted",2
51019,"reporting",3
51020,"remodel",1
51021,"educative",1
51022,"disavowal",1
51023,"betement",1
51024,"lubrication",1
51025,"unobscured",1
51026,"stepfather",1
51027,"untowardness",1
51028,"gros",1
51029,"avoir",1
51030,"consecration",1
51031,"aboriginal",2
51032,"Portuguee",1
51033,"billionaires",1
51034,"Michelangelesque",1
51035,"attenuate",2
51036,"unintending",1
51037,"consecrate",1
51038,"Vionnet",172
51039,"panem",1
51040,"circenses",1
51041,"reallys",1
51042,"allez",2
51043,"Jeanne",35
51044,"hatefully",1
51045,"bracketed",2
51046,"voir",2
51047,"superimposed",1
51048,"transplantation",1
51049,"importantly",1
51050,"tigerish",1
51051,"Impayable",1
51052,"interruptedly",1
51053,"interspaced",1
51054,"parchments",1
51055,"Genevese",1
51056,"converser",2
51057,"symptomatic",1
51058,"confessionals",1
51059,"munched",1
51060,"insupposeable",1
51061,"memorised",1
51062,"wanness",1
51063,"booklessly",1
51064,"Roumelian",3
51065,"girlfriend",1
51066,"smutch",1
51067,"reverberate",1
51068,"gens",1
51069,"sphinxes",1
51070,"Revue",3
51071,"consular",1
51072,"sabots",2
51073,"proscription",1
51074,"dally",1
51075,"boiseries",1
51076,"Chateaubriand",1
51077,"sifting",1
51078,"Lamartine",2
51079,"Bellechasse",3
51080,"graciousness",1
51081,"Jill",1
51082,"nosegays",1
51083,"tranquille",1
51084,"condolingly",1
51085,"selects",1
51086,"discussable",1
51087,"aimable",1
51088,"vacated",1
51089,"longish",2
51090,"unmannerly",1
51091,"multifold",1
51092,"touchingly",1
51093,"consistencies",1
51094,"oppositions",1
51095,"ficelle",2
51096,"ciphering",1
51097,"enrichment",1
51098,"interweave",1
51099,"galore",1
51100,"extractor",1
51101,"exhibitional",1
51102,"redetermined",1
51103,"tideway",1
51104,"paucity",1
51105,"expressional",5
51106,"saliently",1
51107,"snippet",1
51108,"betise",1
51109,"infusions",1
51110,"imputably",1
51111,"dissimulated",3
51112,"resumptions",1
51113,"connectedness",1
51114,"sophistications",1
51115,"variability",1
51116,"Gostreys",1
51117,"imbroglio",1
51118,"audit",1
51119,"fabulist",1
51120,"galere",1
51121,"stopgaps",1
51122,"recogniseably",1
51123,"disobligingly",1
51124,"primed",2
51125,"bloodhounds",1
51126,"referential",1
51127,"moveable",1
51128,"pusillanimously",2
51129,"muddlement",1
51130,"Copperfield",1
51131,"Harking",1
51132,"attestations",1
51133,"ficelles",2
51134,"representational",2
51135,"coherency",1
51136,"functional",2
51137,"accountant",2
51138,"handler",1
51139,"encages",1
51140,"figuration",1
51141,"ogres",1
51142,"creators",1
51143,"localism",1
51144,"scenically",2
51145,"redemptive",1
51146,"encaged",1
51147,"compositional",3
51148,"presentability",1
51149,"overscoring",1
51150,"overheaped",1
51151,"loosest",2
51152,"Mamies",1
51153,"entertainer",2
51154,"optical",1
51155,"embrued",1
51156,"loyally",3
51157,"portents",1
51158,"augurs",1
51159,"parsnips",1
51160,"bricked",1
51161,"rumpus",1
51162,"Commencements",1
51163,"consentingly",3
51164,"manful",1
51165,"Marche",2
51166,"communed",1
51167,"carafe",1
51168,"amusedly",3
51169,"Bignon",1
51170,"bepaced",1
51171,"savours",1
51172,"decupled",1
51173,"Fleurs",2
51174,"falser",1
51175,"abjectness",1
51176,"appointedly",1
51177,"nullified",1
51178,"reaffirmed",3
51179,"mellowest",1
51180,"onus",2
51181,"feeder",1
51182,"dished",6
51183,"wastefully",1
51184,"foregathered",1
51185,"contadina",1
51186,"dustier",1
51187,"recriminations",1
51188,"lingere",1
51189,"reconquered",1
51190,"budged",1
51191,"shockable",1
51192,"sweeten",1
51193,"ruralism",1
51194,"auberge",1
51195,"liquefying",1
51196,"veau",1
51197,"cotelette",1
51198,"oseille",1
51199,"gloaming",1
51200,"Lambinet",5
51201,"overstepped",1
51202,"Fitchburg",1
51203,"banlieue",1
51204,"Cheval",3
51205,"espaliers",1
51206,"agrement",2
51207,"frequentation",1
51208,"carriole",2
51209,"midstream",1
51210,"audibility",1
51211,"bedazzlement",1
51212,"invraisemblance",1
51213,"Disclaimers",2
51214,"gouged",1
51215,"trouve",1
51216,"attenuations",1
51217,"sponged",1
51218,"oarsman",2
51219,"eventual",1
51220,"motived",1
51221,"Telegraphes",2
51222,"intercourses",1
51223,"pretexting",1
51224,"Postes",2
51225,"braveries",1
51226,"certified",1
51227,"penal",1
51228,"concocting",1
51229,"logis",1
51230,"fichu",1
51231,"wrongdoer",1
51232,"recuperation",1
51233,"endlessly",1
51234,"victimised",1
51235,"maidservant",2
51236,"transcendently",1
51237,"renewedly",2
51238,"discomposures",1
51239,"briefer",2
51240,"bateau",1
51241,"Kubla",1
51242,"mouche",1
51243,"stuffily",1
51244,"bewilderments",1
51245,"iridescence",1
51246,"agaze",2
51247,"Mentone",2
51248,"reapproximation",1
51249,"staircases",2
51250,"enshrine",1
51251,"armhole",1
51252,"Homburg",1
51253,"twiddle",1
51254,"quintupled",1
51255,"salads",1
51256,"kickable",1
51257,"Delf",1
51258,"Berne",1
51259,"jigged",2
51260,"responsibly",1
51261,"deterrent",1
51262,"tomates",1
51263,"woundable",2
51264,"exorbitance",1
51265,"relievingly",1
51266,"romancer",1
51267,"Unassailably",1
51268,"reconstitute",1
51269,"oblivions",1
51270,"haunter",1
51271,"superincumbent",1
51272,"unconcluded",1
51273,"marchons",2
51274,"enviability",1
51275,"inexpressively",1
51276,"consonance",2
51277,"premonitions",1
51278,"devolves",1
51279,"producible",2
51280,"maunder",1
51281,"enforcements",1
51282,"instalment",1
51283,"perambulation",1
51284,"ravished",1
51285,"portress",2
51286,"forecast",4
51287,"reckonings",2
51288,"reformatories",1
51289,"bamboozled",1
51290,"Havre",2
51291,"unworried",1
51292,"outgoing",1
51293,"bribeability",1
51294,"unflurried",1
51295,"tweedledee",1
51296,"synthetically",1
51297,"recommitted",1
51298,"bribeable",2
51299,"tweedledum",1
51300,"ravishment",1
51301,"unhurried",2
51302,"cabined",1
51303,"industrially",1
51304,"spaciously",1
51305,"unallusive",1
51306,"bridling",2
51307,"effusively",1
51308,"drawback",1
51309,"disencumbered",1
51310,"twigged",1
51311,"windfall",1
51312,"Comtesse",4
51313,"equivocations",1
51314,"Parisians",1
51315,"benightedness",1
51316,"breathlessness",1
51317,"inspiringly",1
51318,"needfully",1
51319,"sagesse",1
51320,"excitingly",1
51321,"dessous",2
51322,"raffinee",1
51323,"disembarkment",1
51324,"pris",1
51325,"parquets",1
51326,"advisory",1
51327,"saturation",1
51328,"vieille",1
51329,"decorously",1
51330,"Montbron",4
51331,"Brebant",1
51332,"Bignons",1
51333,"centimes",1
51334,"cupfuls",1
51335,"extemporised",1
51336,"clarifying",1
51337,"Brookses",1
51338,"unaffectedly",1
51339,"superscribed",1
51340,"supposable",2
51341,"idles",1
51342,"Maitres",2
51343,"hypocritically",1
51344,"complexities",1
51345,"Fromentin",1
51346,"polysyllabic",1
51347,"Autrefois",1
51348,"loveable",1
51349,"squeamishness",1
51350,"behindhand",1
51351,"downstrokes",1
51352,"Snookses",1
51353,"artiste",1
51354,"Nioche",58
51355,"Helas",1
51356,"Parisienne",2
51357,"Badeker",1
51358,"superieure",1
51359,"cerulean",1
51360,"confidingness",1
51361,"Combien",5
51362,"Murillo",2
51363,"monnaie",1
51364,"correlatives",1
51365,"Donnez",1
51366,"jocosity",1
51367,"vocables",1
51368,"byplay",1
51369,"asterisk",1
51370,"Noemie",38
51371,"occipital",1
51372,"commercant",1
51373,"Carre",3
51374,"rifleman",1
51375,"unfeatured",1
51376,"insulte",1
51377,"splendide",1
51378,"homeopathy",1
51379,"copyist",3
51380,"raisons",1
51381,"Iena",7
51382,"Trouville",2
51383,"winnings",1
51384,"bagged",1
51385,"haircloth",1
51386,"tipping",1
51387,"injecting",1
51388,"Packard",1
51389,"Upjohn",1
51390,"experimentalist",1
51391,"gratulation",1
51392,"brevet",1
51393,"dirtier",1
51394,"Vandykes",1
51395,"dromedary",1
51396,"decoction",1
51397,"menfolk",1
51398,"amplest",1
51399,"chronicled",1
51400,"Barcelona",1
51401,"appelle",1
51402,"installments",1
51403,"Haussmann",3
51404,"Claire",14
51405,"quarterings",1
51406,"tattler",1
51407,"Fortunio",1
51408,"misconception",1
51409,"graveled",1
51410,"Cintre",122
51411,"Bellegarde",145
51412,"coldblooded",1
51413,"Triomphe",1
51414,"irradiating",1
51415,"Universite",6
51416,"chaffing",1
51417,"Comanche",1
51418,"acrimonious",1
51419,"seraglios",1
51420,"adverb",1
51421,"Ultramontane",1
